2022-06-27 14:06:01 INFO  ProyectoU2LoApplication:23 - Hola Mundo
2022-06-28 16:18:07 INFO  ProyectoU2LoApplication:68 - El estudiante es: Estudiante [id=1, nombre=LUIS, apellido=ORTIZ, edad=25, carrera=ING EN COMPUTACION]
2022-06-28 16:19:22 INFO  EstudianteRepositoryImpl:30 - Se guardo en la base de datos el estudiante: Estudiante [id=3, nombre=ANDRES, apellido=MANOSALVAS, edad=34, carrera=ARTES]
2022-06-28 16:19:22 INFO  EstudianteRepositoryImpl:38 - Se guardo en la base de datos el estudiante: Estudiante [id=2, nombre=GABRIEL, apellido=MONTESDEOCA, edad=25, carrera=MEDICINA]
2022-06-28 16:19:22 INFO  EstudianteRepositoryImpl:22 - el estudiante buscado es el: 1
2022-06-28 16:19:22 INFO  ProyectoU2LoApplication:70 - El estudiante es: Estudiante [id=1, nombre=LUIS, apellido=ORTIZ, edad=25, carrera=ING EN COMPUTACION]
2022-06-28 16:20:48 INFO  EstudianteRepositoryImpl:30 - Se guardo en la base de datos el estudiante: Estudiante [id=4, nombre=MICHELLE, apellido=BENALCAZAR, edad=24, carrera=CINE]
2022-06-28 16:20:48 INFO  EstudianteRepositoryImpl:38 - Se guardo en la base de datos el estudiante: Estudiante [id=2, nombre=GABRIEL, apellido=MONTESDEOCA, edad=25, carrera=MEDICINA]
2022-06-28 16:20:48 INFO  EstudianteRepositoryImpl:46 - Se elimino de la base de datos: 3
2022-06-28 16:20:48 INFO  EstudianteRepositoryImpl:22 - el estudiante buscado es el: 1
2022-06-28 16:20:48 INFO  ProyectoU2LoApplication:70 - El estudiante es: Estudiante [id=1, nombre=LUIS, apellido=ORTIZ, edad=25, carrera=ING EN COMPUTACION]
2022-06-28 18:32:08 INFO  ProyectoU2LoApplication:73 - [Persona [id=3, nombre=Luis, apellido=Ortiz], Persona [id=2, nombre=Pepito, apellido=Velez], Persona [id=1, nombre=A, apellido=B]]
2022-06-28 18:32:39 INFO  ProyectoU2LoApplication:73 - Lista: [Persona [id=3, nombre=Luis, apellido=Ortiz], Persona [id=2, nombre=Pepito, apellido=Velez], Persona [id=1, nombre=A, apellido=B]]
2022-06-28 18:38:32 INFO  ProyectoU2LoApplication:73 - Lista: [Persona [id=3, nombre=Luis, apellido=Ortiz], Persona [id=2, nombre=Pepito, apellido=Velez], Persona [id=1, nombre=A, apellido=B]]
2022-06-28 19:43:31 INFO  ProyectoU2LoApplication:77 - Dato con JPA: Persona [id=3, nombre=Luis, apellido=Ortiz]
2022-06-28 19:43:56 INFO  ProyectoU2LoApplication:77 - Dato con JPA: null
2022-06-28 19:48:33 INFO  ProyectoU2LoApplication:77 - Dato con JPA: Persona [id=3, nombre=Luis, apellido=Ortiz]
2022-06-28 19:55:49 INFO  ProyectoU2LoApplication:78 - Dato con JPA: Persona [id=3, nombre=Luis, apellido=Ortiz]
2022-06-28 19:58:16 INFO  ProyectoU2LoApplication:78 - Dato con JPA: Persona [id=3, nombre=Luis, apellido=Ortiz]
2022-06-28 20:01:42 INFO  ProyectoU2LoApplication:78 - Dato con JPA: Persona [id=3, nombre=Luis, apellido=Ortiz]
2022-07-01 15:02:10 INFO  ProyectoU2LoApplication:101 - DATO CON JPA ESTUDIANTE: null
2022-07-01 15:03:11 INFO  ProyectoU2LoApplication:101 - DATO CON JPA ESTUDIANTE: null
2022-07-01 15:04:54 INFO  ProyectoU2LoApplication:101 - DATO CON JPA ESTUDIANTE: null
2022-07-04 18:25:07 INFO  ProyectoU2LoApplication:83 - Dato con JPA: Persona [id=3, nombre=Luis, apellido=Ortiz]
2022-07-05 19:47:37 INFO  ProyectoU2LoApplication:94 - Persona [id=2, nombre=Pepito, apellido=Perez, genero=M, cedula=1788451206]
2022-07-05 19:49:17 INFO  ProyectoU2LoApplication:94 - Persona [id=2, nombre=Pepito, apellido=Perez, genero=M, cedula=1788451206]
2022-07-05 19:50:10 INFO  ProyectoU2LoApplication:105 - Persona [id=2, nombre=Pepito, apellido=Perez, genero=M, cedula=1788451206]
2022-07-05 19:50:43 INFO  ProyectoU2LoApplication:105 - Person encontrada: Persona [id=2, nombre=Pepito, apellido=Perez, genero=M, cedula=1788451206]
2022-07-05 20:02:24 INFO  ProyectoU2LoApplication:107 - Person encontrada: Persona [id=2, nombre=Pepito, apellido=Perez, genero=M, cedula=1788451206]
2022-07-05 20:02:24 INFO  ProyectoU2LoApplication:110 - La persona es: Persona [id=1, nombre=Pepito, apellido=Perez, genero=M, cedula=null]
2022-07-05 20:02:24 INFO  ProyectoU2LoApplication:110 - La persona es: Persona [id=2, nombre=Pepito, apellido=Perez, genero=M, cedula=1788451206]
2022-07-05 20:02:24 INFO  ProyectoU2LoApplication:110 - La persona es: Persona [id=3, nombre=Juanito, apellido=Perez, genero=M, cedula=1658455820]
2022-07-08 18:41:42 INFO  ProyectoU2LoApplication:105 - Person encontrada: Persona [id=2, nombre=Pepito, apellido=Perez, genero=M, cedula=1788451206]
2022-07-08 18:41:43 INFO  ProyectoU2LoApplication:108 - La persona es: Persona [id=1, nombre=Pepito, apellido=Perez, genero=M, cedula=null]
2022-07-08 18:41:43 INFO  ProyectoU2LoApplication:108 - La persona es: Persona [id=2, nombre=Pepito, apellido=Perez, genero=M, cedula=1788451206]
2022-07-08 18:41:43 INFO  ProyectoU2LoApplication:108 - La persona es: Persona [id=3, nombre=Juanito, apellido=Perez, genero=M, cedula=1658455820]
2022-07-08 18:41:43 INFO  ProyectoU2LoApplication:113 - La persona es: Persona [id=1, nombre=Pepito, apellido=Perez, genero=M, cedula=null]
2022-07-08 18:41:43 INFO  ProyectoU2LoApplication:113 - La persona es: Persona [id=2, nombre=Pepito, apellido=Perez, genero=M, cedula=1788451206]
2022-07-08 18:41:43 INFO  ProyectoU2LoApplication:113 - La persona es: Persona [id=3, nombre=Juanito, apellido=Perez, genero=M, cedula=1658455820]
2022-07-08 18:41:43 INFO  ProyectoU2LoApplication:118 - La persona es: Persona [id=1, nombre=Pepito, apellido=Perez, genero=M, cedula=null]
2022-07-08 18:41:43 INFO  ProyectoU2LoApplication:118 - La persona es: Persona [id=2, nombre=Pepito, apellido=Perez, genero=M, cedula=1788451206]
2022-07-08 19:22:02 INFO  ProyectoU2LoApplication:153 - Cantidad de registros actualizados: 3
2022-07-08 19:39:36 INFO  ProyectoU2LoApplication:156 - Cantidad de registros actualizados: 5
2022-07-08 19:40:37 INFO  ProyectoU2LoApplication:156 - Cantidad de registros actualizados: 3
2022-07-08 19:44:56 INFO  ProyectoU2LoApplication:153 - Cantidad de registros actualizados: 2
2022-07-08 19:44:56 INFO  ProyectoU2LoApplication:156 - Cantidad de registros actualizados: 2
